x,y,試行回数
0.10239902,0.11580057,1
0.14102769,0.13247597,1
0.17949273,0.15170503,1
0.21755223,0.17349586,1
0.2549551,0.19784099,1
0.29144195,0.22471756,1
0.32674566,0.25408715,1
0.36059517,0.28589645,1
0.39271337,0.32007965,1
0.42282036,0.3565591,1
0.45063645,0.3952426,1
0.4758804,0.43602952,1
0.49827218,0.47880787,1
0.5175344,0.5234579,1
0.5333928,0.5698495,1
0.545578,0.6178451,1
0.55382675,0.66729605,1
0.55788386,0.718051,1
0.5575019,0.7699444,1
0.5524462,0.8228036,1
0.5424943,0.8764475,1
0.5274386,0.9306796,1
0.5070897,0.98529404,1
0.48128152,1.0400738,1
0.4498679,1.0947816,1
0.41273358,1.149168,1
0.36979368,1.202967,1
0.32099873,1.2558936,1
0.26633707,1.3076442,1
0.20583743,1.3579007,1
0.13957275,1.4063213,1
0.06765813,1.452553,1
-0.009746151,1.4962224,1
-0.0924383,1.5369538,1
-0.18017626,1.574346,1
-0.2726808,1.6079993,1
-0.3696391,1.637507,1
-0.4707075,1.6624588,1
-0.5755155,1.6824393,1
-0.68366736,1.6970434,1
-0.794746,1.7058644,1
-0.9083141,1.7085063,1
-1.0239165,1.7045858,1
-1.141086,1.6937383,1
-1.2593381,1.6756297,1
-1.3781834,1.649959,1
-1.4971284,1.6164728,1
-1.6156788,1.5749804,1
-1.7333474,1.5253556,1
-1.8496543,1.467556,1
-1.9641392,1.4016159,1
-2.0763545,1.327657,1
-2.1858764,1.2458706,1
-2.2922857,1.1565298,1
-2.3951752,1.0599471,1
-2.4941525,0.95647866,1
-2.5888188,0.84649724,1
-2.6787763,0.7303872,1
-2.76362,0.6085251,1
-2.8429422,0.48128048,1
-2.9163392,0.34901035,1
-2.9834082,0.21205832,1
-3.0437715,0.070757985,1
-3.0970557,-0.07456367,1
-3.1429193,-0.22358096,1
-3.1810656,-0.37596518,1
-3.211227,-0.5313813,1
-3.2331681,-0.6894906,1
-3.246691,-0.84995306,1
-3.2515967,-1.0124377,1
-3.2477045,-1.1766341,1
-3.2348075,-1.3422574,1
-3.2126877,-1.5090581,1
-3.1810737,-1.6768157,1
-3.1396842,-1.8453397,1
-3.0882251,-2.0144422,1
-3.0263896,-2.1839254,1
-2.9539332,-2.3535597,1
-2.8706474,-2.5230439,1
-2.7764091,-2.6919808,1
