x,y,試行回数
-0.006908979,0.1955325,1
0.03134797,0.20336156,1
0.07153119,0.21228065,1
0.11372622,0.22251718,1
0.1579403,0.23448287,1
0.20376667,0.24879865,1
0.2510579,0.26572108,1
0.29977274,0.28541282,1
0.3492354,0.30814272,1
0.39654332,0.33433408,1
0.44111875,0.36408588,1
0.48269424,0.3974564,1
0.5210018,0.43449223,1
0.55577475,0.47523043,1
0.58674544,0.5196978,1
0.6136465,0.5679091,1
0.63621235,0.61986816,1
0.65413076,0.6755859,1
0.6670632,0.73506916,1
0.6742862,0.7979778,1
0.67466825,0.8635225,1
0.6678299,0.93145776,1
0.65364534,1.0013287,1
0.63202155,1.0727156,1
0.60280704,1.1452854,1
0.5656081,1.2184879,1
0.51961094,1.2911701,1
0.46476626,1.3626491,1
0.4011603,1.4323659,1
0.32858625,1.49965,1
0.2470307,1.563772,1
0.15678167,1.6239929,1
0.05813145,1.6796653,1
-0.048500802,1.7301662,1
-0.16261931,1.7749132,1
-0.28370267,1.814043,1
-0.41115016,1.8471664,1
-0.5446397,1.8723392,1
-0.68179893,1.8898386,1
-0.82116264,1.8997298,1
-0.96178806,1.9017437,1
-1.1021594,1.8961644,1
-1.2404621,1.8835523,1
-1.3757422,1.8640242,1
-1.5072224,1.8370837,1
-1.6337879,1.8025805,1
-1.7544659,1.7607161,1
-1.8683496,1.7115201,1
-1.974157,1.6535443,1
-2.07058,1.5866919,1
-2.1574264,1.5114567,1
-2.2412956,1.4294004,1
-2.3241591,1.3420844,1
-2.405862,1.2496641,1
-2.4861588,1.1521895,1
-2.5646691,1.0496035,1
-2.6408596,0.9417277,1
-2.7144256,0.82867825,1
-2.7850778,0.7105979,1
-2.852502,0.5876474,1
-2.916401,0.46000892,1
-2.9764411,0.32802844,1
-3.0322948,0.19209704,1
-3.0836723,0.052457567,1
-3.1302867,-0.09063,1
-3.17182,-0.23694243,1
-3.207528,-0.3867615,1
-3.2362332,-0.5400441,1
-3.2578719,-0.6977409,1
-3.2730372,-0.86042655,1
-3.2809877,-1.0275335,1
-3.28137,-1.1987693,1
-3.2733207,-1.3737451,1
-3.2543354,-1.5516737,1
-3.2231765,-1.7323416,1
-3.179447,-1.9161357,1
-3.1239464,-2.1033704,1
-3.056395,-2.2938645,1
-2.9769015,-2.487621,1
-2.8839035,-2.6814532,1
-2.7763557,-2.8710847,1
-2.6542697,-3.0543833,1
-2.5177534,-3.230375,1
-2.3669794,-3.3980994,1
-2.2022276,-3.5566204,1
-2.0247598,-3.7047114,1
-1.8352753,-3.8419187,1
-1.635143,-3.9682975,1
-1.427614,-4.083998,1
-1.2151994,-4.188742,1
-0.9992833,-4.2836413,1
-0.7806172,-4.370505,1
-0.5598041,-4.4499273,1
-0.33726197,-4.521868,1
-0.11337743,-4.5861797,1
0.11116772,-4.642824,1
0.33554924,-4.691826,1
0.55939573,-4.7331276,1
0.7823301,-4.766622,1
1.0038575,-4.791122,1
1.2234706,-4.8056984,1
1.4427656,-4.8075466,1
1.6634456,-4.7936735,1
1.8864808,-4.762918,1
2.1119323,-4.7170367,1
2.3392746,-4.6566525,1
2.5679612,-4.581478,1
2.797433,-4.491246,1
3.0271022,-4.385735,1
3.256657,-4.264669,1
3.4866145,-4.128124,1
3.717279,-3.978126,1
3.9482975,-3.814833,1
4.179283,-3.6381993,1
4.4103036,-3.4487765,1
4.6410327,-3.2466025,1
4.871056,-3.0316446,1
5.0999403,-2.803898,1
5.3272114,-2.563331,1
5.5477777,-2.306285,1
5.738279,-2.0287807,1
5.8897123,-1.7322935,1
6.0020614,-1.4191327,1
6.076213,-1.0911496,1
6.11629,-0.7503879,1
6.123143,-0.39850104,1
6.096467,-0.037217796,1
6.0372987,0.33263668,1
5.9468884,0.7091094,1
5.8263693,1.0891598,1
5.676168,1.4709089,1
5.496834,1.8525106,1
5.2890415,2.2321093,1
5.049817,2.604621,1
4.7761292,2.9636872,1
