x,y,試行回数
0.10239902,0.11580057,1
0.12921593,0.12783581,1
0.1569645,0.14124109,1
0.18558863,0.15597303,1
0.2147969,0.17196816,1
0.2444675,0.18949567,1
0.27455813,0.20861131,1
0.30500677,0.22939394,1
0.33543074,0.25257587,1
0.36531946,0.27872342,1
0.39432114,0.30802792,1
0.42207164,0.3405738,1
0.44810143,0.37643725,1
0.47122896,0.415613,1
0.49106458,0.45809639,1
0.5073405,0.50386626,1
0.5198013,0.5528761,1
0.5282039,0.605054,1
0.53224266,0.6602637,1
0.5314139,0.71823627,1
0.52545166,0.77873176,1
0.5139414,0.84125596,1
0.49670354,0.9053101,1
0.47399345,0.9703355,1
0.44514322,1.0356846,1
0.4099978,1.1008211,1
0.36880875,1.1650099,1
0.32198855,1.2275363,1
0.26954153,1.2874947,1
0.21142678,1.3440896,1
0.14766042,1.3968823,1
0.077686496,1.4453548,1
0.00052913296,1.4882612,1
-0.08351256,1.5263284,1
-0.17386103,1.5599856,1
-0.2691845,1.59024,1
-0.36938557,1.6168693,1
-0.47396097,1.6398596,1
-0.58231646,1.65925,1
-0.69379276,1.6751298,1
-0.80769897,1.6876023,1
-0.92340636,1.6963891,1
-1.0411333,1.7007635,1
-1.16136,1.6999149,1
-1.2833672,1.6933236,1
-1.4061124,1.6793102,1
-1.5292495,1.6570057,1
-1.6535623,1.6262351,1
-1.7783179,1.5867615,1
-1.9019587,1.5371362,1
-2.0232406,1.476867,1
-2.1415596,1.4069362,1
-2.2562811,1.3276732,1
-2.3667243,1.2391208,1
-2.4715815,1.1405994,1
-2.5710187,1.0336713,1
-2.665629,0.9199797,1
-2.7553837,0.80004895,1
-2.8400798,0.6743503,1
-2.918167,0.5428395,1
-2.988497,0.40562811,1
-3.0511498,0.2632747,1
-3.1049643,0.11606626,1
-3.1488726,-0.03617523,1
-3.183485,-0.19328268,1
-3.2092404,-0.35470766,1
-3.2266347,-0.5198291,1
-3.2359767,-0.6871057,1
-3.2374747,-0.8551736,1
-3.231834,-1.0233314,1
-3.219032,-1.1901324,1
-3.1983836,-1.3551818,1
-3.1711452,-1.5192468,1
-3.13802,-1.6824279,1
-3.099142,-1.8449733,1
