x,y,試行回数
-0.016865741,-0.43550438,1
0.00414816,-0.45240417,1
0.0258616,-0.46964008,1
0.048231702,-0.48717484,1
0.071261056,-0.504997,1
0.09496747,-0.5231075,1
0.119414136,-0.5414476,1
0.1446881,-0.5599484,1
0.17082706,-0.5785966,1
0.1978068,-0.59743804,1
0.22564606,-0.61647165,1
0.2543681,-0.6356914,1
0.28399774,-0.6550875,1
0.31446248,-0.6746222,1
0.34566605,-0.69420075,1
0.37761608,-0.71380347,1
0.41032892,-0.73341775,1
0.44378763,-0.75301725,1
0.47788134,-0.7725339,1
0.5125999,-0.79191214,1
0.54795516,-0.8110913,1
0.58395606,-0.83005416,1
0.6206123,-0.8487796,1
0.65793365,-0.8672459,1
0.69592583,-0.8854314,1
0.7346301,-0.90330535,1
0.77409494,-0.9208348,1
0.8143307,-0.9379972,1
0.85535836,-0.9546087,1
0.8971962,-0.97048414,1
0.93985355,-0.98556525,1
0.98334056,-0.99979913,1
1.0276664,-1.0131302,1
1.0728395,-1.0254937,1
1.118863,-1.0368187,1
1.1657126,-1.0468678,1
1.2133762,-1.0554761,1
1.261857,-1.0625714,1
1.311162,-1.0680622,1
1.3613294,-1.0718545,1
1.412383,-1.0738488,1
1.4643308,-1.0739443,1
1.5171793,-1.0720361,1
1.5709358,-1.0680073,1
1.6256392,-1.0617222,1
1.6812966,-1.0530833,1
1.7379236,-1.0419835,1
1.7955184,-1.028291,1
1.8540928,-1.0118735,1
1.9136404,-0.9925814,1
1.973761,-0.9699496,1
2.0341153,-0.9434661,1
2.0945282,-0.9126786,1
2.1549308,-0.8773316,1
2.2152476,-0.83732593,1
2.2754369,-0.79260087,1
2.3354244,-0.7429597,1
2.3951457,-0.68817663,1
2.4545226,-0.62802297,1
2.5134807,-0.56226206,1
2.5719323,-0.49064875,1
2.6297903,-0.4130215,1
2.6869633,-0.32930702,1
2.7433527,-0.23927191,1
2.798455,-0.14259441,1
2.8511038,-0.038861893,1
2.9011471,0.07216744,1
2.9483426,0.19072028,1
2.9922411,0.31655037,1
3.0326486,0.4496671,1
3.0695317,0.5903635,1
3.1027472,0.73887974,1
3.132062,0.8954022,1
3.156508,1.0598646,1
3.1743326,1.2318665,1
3.185086,1.411332,1
3.186902,1.5975312,1
3.1767595,1.7890555,1
3.153558,1.985019,1
3.1167824,2.184907,1
3.0659404,2.388164,1
3.000573,2.594187,1
2.9200647,2.8024368,1
2.8231773,3.012656,1
2.708825,3.224208,1
2.5761888,3.435918,1
2.4238558,3.6447551,1
2.2519035,3.8483486,1
2.0604224,4.0435505,1
1.8497107,4.2268596,1
1.6232505,4.3959928,1
1.3836571,4.549122,1
1.1322854,4.6851444,1
0.87026316,4.8030753,1
0.5986636,4.902036,1
0.31861362,4.981202,1
0.031311937,5.039841,1
-0.2619975,5.0773106,1
-0.5598923,5.0931973,1
-0.86029583,5.0889907,1
-1.160582,5.066378,1
-1.4563739,5.0260205,1
-1.7438005,4.968945,1
-2.0213587,4.8954926,1
-2.2879195,4.8060284,1
-2.5428472,4.701937,1
-2.7873685,4.587901,1
-3.021236,4.465859,1
-3.2441034,4.336311,1
-3.455682,4.2001257,1
-3.6557226,4.0583577,1
-3.8440738,3.9115326,1
-4.0206156,3.7600913,1
-4.185234,3.6044645,1
-4.337624,3.4451258,1
-4.4776063,3.2825408,1
-4.605432,3.117182,1
-4.7215047,2.9497502,1
-4.825942,2.7802768,1
-4.9183774,2.6088614,1
-4.9985313,2.4360442,1
-5.066299,2.262546,1
-5.1213856,2.0882025,1
-5.1640134,1.9135298,1
-5.194778,1.7397906,1
-5.214172,1.56774,1
-5.22252,1.3976972,1
-5.2201824,1.2299422,1
-5.208965,1.065006,1
-5.189844,0.9032034,1
-5.163107,0.74469936,1
-5.1290126,0.58964354,1
-5.0878396,0.43817645,1
-5.0398664,0.2904311,1
-4.9853787,0.14653268,1
-4.924644,0.00661792,1
-4.8579545,-0.12925002,1
-4.785725,-0.26104966,1
-4.7083826,-0.38866988,1
-4.626192,-0.51204246,1
-4.5394325,-0.6311074,1
-4.448428,-0.7458326,1
-4.3546257,-0.85656774,1
-4.258785,-0.9634857,1
-4.1610355,-1.0665799,1
-4.061598,-1.1658616,1
-3.9609973,-1.2618686,1
-3.8605816,-1.3548806,1
-3.7622187,-1.4455216,1
-3.665968,-1.5339015,1
-3.5717852,-1.6200714,1
-3.4796224,-1.7040771,1
-3.3893516,-1.785907,1
-3.3007698,-1.865488,1
-3.2138681,-1.9428558,1
-3.1283584,-2.0183117,1
-3.043887,-2.0922432,1
-2.9604428,-2.1646724,1
-2.878017,-2.2356172,1
-2.7965825,-2.3050966,1
-2.715999,-2.373093,1
-2.6362345,-2.439615,1
-2.5572798,-2.5046756,1
-2.4791317,-2.5682893,1
-2.4017951,-2.630458,1
-2.3252304,-2.6915154,1
-2.249274,-2.7524607,1
-2.173884,-2.813485,1
-2.0992448,-2.874929,1
-2.0258498,-2.9374852,1
-1.9537915,-3.0010808,1
-1.8830285,-3.065732,1
-1.8135197,-3.1314552,1
-1.7452435,-3.1982892,1
-1.6783078,-3.266424,1
-1.6124765,-3.3359075,1
-1.547484,-3.4067814,1
-1.483551,-3.478949,1
-1.4207981,-3.552357,1
-1.3591839,-3.6270204,1
-1.2987282,-3.702836,1
-1.2386014,-3.780039,1
-1.1784124,-3.8588016,1
-1.1181021,-3.939122,1
-1.0575318,-4.020935,1
-0.9969012,-4.1042066,1
-0.9362366,-4.1889443,1
-0.8754387,-4.275242,1
-0.81441236,-4.363098,1
-0.75295454,-4.4524927,1
-0.6910411,-4.5434365,1
-0.62866163,-4.6359487,1
-0.5658016,-4.730068,1
-0.50244874,-4.8258214,1
-0.4385875,-4.923221,1
-0.37420774,-5.02231,1
-0.30931798,-5.1231537,1
-0.24391802,-5.225809,1
-0.17799173,-5.3302894,1
-0.11152857,-5.436651,1
-0.016865741,-0.43550438,2
-0.002019213,-0.43315086,2
0.012946926,-0.43114167,2
0.028044466,-0.42947876,2
0.0432854,-0.42816427,2
0.058682136,-0.4272027,2
0.07424655,-0.4265941,2
0.090006806,-0.42634553,2
0.10602594,-0.42646402,2
0.12232797,-0.42695844,2
0.13893098,-0.42783397,2
0.15585403,-0.42909768,2
0.17311734,-0.43075678,2
0.19073452,-0.43281382,2
0.20871842,-0.4352706,2
0.2270849,-0.43813083,2
0.24592938,-0.44140995,2
0.26533377,-0.44512329,2
0.2853301,-0.44928357,2
0.3059441,-0.4539051,2
0.32724607,-0.45898923,2
0.34929782,-0.46454078,2
0.37213504,-0.4705774,2
0.39580464,-0.47711316,2
0.42038086,-0.48415586,2
0.4459233,-0.4917186,2
0.47247157,-0.49982703,2
0.5000965,-0.50848556,2
0.52913636,-0.5174499,2
0.55976456,-0.52662927,2
0.5921663,-0.53585714,2
0.62650836,-0.54505885,2
0.6628684,-0.5542191,2
0.70135796,-0.56326467,2
0.7420731,-0.57218146,2
0.7850475,-0.580865,2
0.83034235,-0.58924466,2
0.8780548,-0.59730196,2
0.9283504,-0.6050165,2
0.98133963,-0.612259,2
1.0370818,-0.6185934,2
1.0956594,-0.6238958,2
1.1571562,-0.62810296,2
1.2216607,-0.63114506,2
1.2891399,-0.63274205,2
1.3595482,-0.63261354,2
1.4328978,-0.6305906,2
1.5091983,-0.6265101,2
1.5884126,-0.620157,2
1.6701655,-0.6109018,2
1.7540992,-0.5982475,2
1.8399005,-0.58171713,2
1.9273878,-0.5610874,2
2.0164244,-0.5360959,2
2.1068347,-0.5065383,2
2.1983898,-0.47220486,2
2.2908525,-0.43287292,2
2.383916,-0.3882922,2
2.4772093,-0.33801198,2
2.5698388,-0.28146264,2
2.6608503,-0.21813808,2
2.7497027,-0.14780337,2
2.8358333,-0.07023804,2
2.9186378,0.014763081,2
2.997471,0.10738689,2
3.0716827,0.20779996,2
3.1405785,0.31614634,2
3.2034256,0.43254563,2
3.2594824,0.5570889,2
3.307965,0.68983877,2
3.3480709,0.8308239,2
3.3789716,0.9800385,2
3.3994794,1.137196,2
3.4082634,1.3018165,2
3.4045455,1.4736193,2
3.3876545,1.6526228,2
3.356299,1.838116,2
3.3093896,2.0296848,2
3.2468712,2.2272031,2
3.1688612,2.4301493,2
3.0751753,2.6380455,2
2.9659054,2.85114,2
2.8391097,3.0660288,2
2.6931107,3.277568,2
2.53082,3.483703,2
2.354866,3.681875,2
2.1655009,3.869026,2
1.9645927,4.044629,2
1.7530637,4.208228,2
1.5315971,4.359098,2
1.3012391,4.4968886,2
1.0628163,4.6206155,2
0.81714785,4.729471,2
0.5650698,4.8228073,2
0.30746776,4.900029,2
0.0452505,4.9605904,2
-0.22063102,5.0040154,2
-0.48920727,5.0298653,2
-0.75947225,5.037782,2
-1.030411,5.027458,2
-1.3011982,4.9985948,2
-1.5712484,4.9508395,2
-1.8394988,4.8840456,2
-2.104197,4.798793,2
-2.363272,4.697016,2
-2.6157198,4.579029,2
-2.860353,4.4456577,2
-3.0958974,4.2991304,2
-3.32089,4.1428013,2
-3.5343635,3.9777362,2
-3.7375681,3.8075602,2
-3.9322636,3.6362522,2
-4.1183405,3.4650145,2
-4.295769,3.2951877,2
-4.4645367,3.1284304,2
-4.624835,2.9651697,2
-4.7777233,2.806828,2
-4.923773,2.6538684,2
-5.063212,2.5061183,2
-5.196267,2.3634408,2
-5.3242054,2.2262344,2
-5.448228,2.0948286,2
-5.5683947,1.9689459,2
-5.684849,1.8483393,2
-5.797762,1.732776,2
-5.907295,1.6220349,2
-6.013583,1.5158392,2
-6.116758,1.4138983,2
-6.2172637,1.3160995,2
-6.3154593,1.222311,2
-6.41142,1.1323528,2
-6.5052595,1.0460534,2
-6.597084,0.96325296,2
-6.6869884,0.883797,2
-6.775063,0.8075385,2
-6.8614297,0.734335,2
-6.946137,0.6640512,2
-7.029283,0.5965582,2
-7.110934,0.53173465,2
-7.19118,0.46945974,2
-7.27009,0.4096208,2
-7.3477306,0.35211045,2
-7.4241743,0.29682505,2
-7.4994774,0.24366619,2
-7.573708,0.19253851,2
-7.646907,0.1433526,2
-7.719147,0.09602192,2
-7.7904744,0.050463155,2
-7.8609514,0.0065977857,2
-7.930593,-0.035634074,2
-7.999428,-0.076284975,2
-8.067511,-0.115426965,2
-8.134863,-0.1531281,2
-8.201548,-0.18945384,2
-8.2676,-0.22446719,2
-8.333072,-0.2582281,2
-8.397983,-0.29079372,2
-8.462377,-0.32221848,2
-8.526289,-0.3525551,2
-8.5897455,-0.3818527,2
-8.65279,-0.4101599,2
-8.71545,-0.43752155,2
-8.777731,-0.46398228,2
-8.839689,-0.48958337,2
-8.901341,-0.51436406,2
-8.962725,-0.5383621,2
-9.023846,-0.56161475,2
-9.084739,-0.5841569,2
-9.145424,-0.60602057,2
-9.205905,-0.62723905,2
-9.266227,-0.6478415,2
-9.326403,-0.6678576,2
-9.386447,-0.68731457,2
-9.446379,-0.7062392,2
-9.506225,-0.72465616,2
-9.5659895,-0.7425903,2
-9.625694,-0.7600644,2
-9.685357,-0.7771008,2
-9.744969,-0.7937224,2
-9.80457,-0.80995095,2
-9.864183,-0.8257866,2
-9.923838,-0.8412347,2
-9.983554,-0.8563093,2
-10.043379,-0.87102973,2
-10.1032715,-0.8854164,2
-10.163269,-0.8994848,2
-10.223383,-0.91325164,2
-10.283624,-0.92673254,2
-10.343958,-0.93994397,2
-10.404462,-0.9529002,2
-10.4651165,-0.9656161,2
-10.5259285,-0.978105,2
-10.586903,-0.99038005,2
-10.648095,-1.0024531,2
-10.70945,-1.0143371,2
-10.770995,-1.026042,2
-10.832741,-1.037579,2
-10.894691,-1.0489582,2
-10.956872,-1.0601923,2
-11.019265,-1.071286,2
-0.016865741,-0.43550438,3
-0.0007410606,-0.44865355,3
0.015623237,-0.46191773,3
0.03223138,-0.47529614,3
0.049087703,-0.4887913,3
0.066218585,-0.5024009,3
0.083786495,-0.5161057,3
0.10183774,-0.52990687,3
0.12041568,-0.54378235,3
0.1395657,-0.55772984,3
0.1593073,-0.57174104,3
0.17965814,-0.5858039,3
0.20064697,-0.5999428,3
0.2223029,-0.6141893,3
0.24465,-0.6285475,3
0.2677122,-0.6430159,3
0.29152265,-0.65759295,3
0.31621572,-0.6722527,3
0.34184423,-0.68699044,3
0.36844268,-0.70180184,3
0.39604688,-0.71668524,3
0.42469263,-0.73163766,3
0.45441407,-0.7466051,3
0.48524475,-0.76154494,3
0.5172259,-0.7764517,3
0.550399,-0.7913165,3
0.5848066,-0.80613315,3
0.6204944,-0.82089543,3
0.6575118,-0.83557016,3
0.69594204,-0.850025,3
0.73585355,-0.86421925,3
0.77730036,-0.8781385,3
0.8203616,-0.8916863,3
0.8651146,-0.9047914,3
0.9116244,-0.9174228,3
0.95995957,-0.9295431,3
1.010151,-0.94081575,3
1.0622371,-0.9509964,3
1.116226,-0.95999616,3
1.1721373,-0.9677379,3
1.2300423,-0.9741437,3
1.2899644,-0.97903365,3
1.3519442,-0.98226553,3
1.4160455,-0.9837449,3
1.4821782,-0.9831898,3
1.5502259,-0.9802896,3
1.6202103,-0.9748987,3
